Date,Open,High,Low,Close,Volume
2020-06-19,355.5,379.79998779296875,355.5,366.45001220703125,1282938
2020-06-22,369.75,397.0,368.5,392.5,1058435
2020-06-23,397.70001220703125,416.0,395.54998779296875,404.3999938964844,659004
2020-06-24,409.3999938964844,409.3999938964844,386.1000061035156,390.0,356012
2020-06-25,389.95001220703125,404.04998779296875,385.0,401.3500061035156,167026
2020-06-26,403.1000061035156,412.0,391.0,401.1499938964844,744924
2020-06-29,391.0,397.29998779296875,385.6000061035156,391.3999938964844,162803
2020-06-30,394.79998779296875,397.95001220703125,388.5,392.3999938964844,204258
2020-07-01,392.5,402.95001220703125,388.6000061035156,392.75,215752
2020-07-02,399.0,402.0,394.3999938964844,397.8999938964844,179807
2020-07-03,397.8999938964844,406.95001220703125,397.8999938964844,401.1000061035156,231673
2020-07-06,405.29998779296875,408.0,398.04998779296875,401.1000061035156,156855
2020-07-07,401.6000061035156,404.95001220703125,398.04998779296875,401.20001220703125,836400
2020-07-08,402.8500061035156,405.95001220703125,386.1000061035156,390.6000061035156,915910
2020-07-09,392.20001220703125,397.3999938964844,388.04998779296875,388.79998779296875,493044
2020-07-10,389.0,394.8999938964844,385.0,388.8999938964844,81711
2020-07-13,391.8500061035156,393.95001220703125,385.6000061035156,390.6000061035156,83914
2020-07-14,393.3999938964844,394.6000061035156,384.79998779296875,390.54998779296875,338333
2020-07-15,391.0,394.29998779296875,388.04998779296875,390.45001220703125,83077
2020-07-16,388.20001220703125,394.79998779296875,388.20001220703125,390.54998779296875,156957
2020-07-17,391.0,394.75,389.04998779296875,390.70001220703125,134949
2020-07-20,392.1000061035156,392.1499938964844,389.0,391.25,73425
2020-07-21,392.1000061035156,400.0,391.1000061035156,395.1000061035156,99736
2020-07-22,397.79998779296875,398.45001220703125,392.45001220703125,395.04998779296875,79370
2020-07-23,395.25,398.95001220703125,393.54998779296875,395.5,76952
2020-07-24,399.0,415.0,398.95001220703125,404.0,977375
2020-07-27,404.0,426.8999938964844,400.1000061035156,424.75,894545
2020-07-28,429.75,436.0,418.25,424.8999938964844,1085383
2020-07-29,424.79998779296875,424.79998779296875,410.0,411.20001220703125,221004
2020-07-30,410.0,413.8999938964844,402.1000061035156,405.75,489217
2020-07-31,405.75,412.20001220703125,400.79998779296875,405.3999938964844,166445
2020-08-03,404.0,417.29998779296875,400.04998779296875,411.8500061035156,164886
2020-08-04,413.0,417.70001220703125,405.1499938964844,406.79998779296875,194879
2020-08-05,409.8999938964844,411.45001220703125,405.8999938964844,407.54998779296875,151588
2020-08-06,408.6499938964844,419.0,405.25,413.8500061035156,306573
2020-08-07,415.0,415.8999938964844,405.1000061035156,407.25,225078
2020-08-10,402.0,410.95001220703125,398.79998779296875,403.3999938964844,103534
2020-08-11,406.45001220703125,414.95001220703125,402.54998779296875,413.5,717867
2020-08-12,413.5,414.3500061035156,404.1499938964844,406.95001220703125,133094
2020-08-13,411.54998779296875,413.0,402.0,404.3999938964844,151299
2020-08-14,406.20001220703125,408.3999938964844,397.1000061035156,402.75,128464
2020-08-17,408.0,410.04998779296875,404.0,407.95001220703125,84828
2020-08-18,406.1499938964844,427.0,406.1499938964844,421.79998779296875,353331
2020-08-19,424.0,433.8999938964844,423.95001220703125,429.5,539691
2020-08-20,429.5,451.79998779296875,425.20001220703125,449.0,564853
2020-08-21,452.0,467.6499938964844,452.0,457.3999938964844,435361
2020-08-24,456.1499938964844,489.29998779296875,456.1499938964844,478.0,1453370
2020-08-25,484.0,485.0,470.20001220703125,473.04998779296875,420894
2020-08-26,475.45001220703125,489.6000061035156,470.1000061035156,475.70001220703125,714481
2020-08-27,483.95001220703125,483.95001220703125,460.25,464.5,208913
2020-08-28,464.5,467.45001220703125,450.0,450.79998779296875,168020
2020-08-31,453.0,459.70001220703125,430.54998779296875,436.1499938964844,200770
2020-09-01,438.0,448.95001220703125,430.25,436.1499938964844,730608
2020-09-02,436.8500061035156,447.8999938964844,436.8500061035156,444.79998779296875,105803
2020-09-03,447.6499938964844,450.3999938964844,444.8999938964844,445.6499938964844,60742
2020-09-04,443.75,449.0,432.1000061035156,446.54998779296875,76982
2020-09-07,440.25,456.95001220703125,435.0,446.1499938964844,118694
2020-09-08,448.3999938964844,448.3999938964844,428.3500061035156,436.29998779296875,81303
2020-09-09,434.79998779296875,437.3500061035156,425.1000061035156,427.45001220703125,212206
2020-09-10,432.0,448.6000061035156,432.0,441.8500061035156,100885
2020-09-11,443.8500061035156,475.5,440.1000061035156,473.04998779296875,697940
2020-09-14,481.70001220703125,545.0,481.0,520.0999755859375,2013497
2020-09-15,523.9000244140625,537.0,501.95001220703125,520.2999877929688,317258
2020-09-16,524.0,531.0499877929688,512.0999755859375,523.5499877929688,293755
2020-09-17,520.0,525.0,511.0,521.2999877929688,134787
2020-09-18,524.1500244140625,534.8499755859375,502.75,515.1500244140625,347724
2020-09-21,515.1500244140625,521.3499755859375,500.20001220703125,501.45001220703125,111123
2020-09-22,506.70001220703125,506.8500061035156,485.20001220703125,496.75,747683
2020-09-23,497.0,524.7999877929688,497.0,518.9500122070312,574857
2020-09-24,512.5,514.75,497.1499938964844,499.25,132555
2020-09-25,499.25,508.95001220703125,490.1000061035156,500.0,145588
2020-09-28,502.5,524.7999877929688,502.5,520.9000244140625,210150
2020-09-29,537.0,555.75,531.9000244140625,548.2999877929688,1480634
2020-09-30,551.0,569.6500244140625,544.0,553.5,416455
2020-10-01,560.0,565.7999877929688,535.0499877929688,549.4000244140625,247830
2020-10-05,549.5,551.7999877929688,531.25,546.2000122070312,254709
2020-10-06,550.0499877929688,555.0,535.0999755859375,537.7999877929688,213160
2020-10-07,540.5,547.1500244140625,530.0999755859375,534.2000122070312,96817
2020-10-08,534.0,539.9500122070312,528.2000122070312,529.2999877929688,95030
2020-10-09,529.5,530.0,523.0,527.2000122070312,84150
2020-10-12,533.8499755859375,545.0499877929688,524.0,525.0999755859375,205449
2020-10-13,527.75,537.7000122070312,524.0999755859375,530.9000244140625,522285
2020-10-14,533.5999755859375,544.7000122070312,526.75,530.7999877929688,599453
2020-10-15,530.7999877929688,538.0,523.0999755859375,526.4000244140625,606556
2020-10-16,530.0,538.4000244140625,530.0,533.1500244140625,1224076
2020-10-19,535.0499877929688,569.0,535.0499877929688,564.4500122070312,1625784
2020-10-20,568.0999755859375,583.7000122070312,556.0999755859375,575.2999877929688,2042394
2020-10-21,581.0,584.2999877929688,566.1500244140625,571.2000122070312,797878
2020-10-22,569.7999877929688,587.9000244140625,563.7999877929688,583.0999755859375,512421
2020-10-23,587.0,587.75,570.1500244140625,575.75,280668
2020-10-26,573.0,584.0,570.0999755859375,577.75,331050
2020-10-27,573.0,584.9000244140625,573.0,582.7000122070312,531216
2020-10-28,583.9500122070312,587.3499755859375,565.25,571.2000122070312,590532
2020-10-29,571.0,571.9500122070312,565.0,569.0,221218
2020-10-30,565.0,575.1500244140625,560.5999755859375,569.4000244140625,310795
2020-11-02,567.0,570.2000122070312,553.5499877929688,563.75,648859
2020-11-03,562.0499877929688,579.75,556.4500122070312,574.7000122070312,230925
2020-11-04,574.0,579.75,569.0,574.9000244140625,121202
2020-11-05,574.2999877929688,584.9000244140625,565.0,581.0,662301
2020-11-06,582.5,582.5499877929688,566.4000244140625,569.5499877929688,915391
2020-11-09,574.0,594.9000244140625,571.0499877929688,593.25,570725
2020-11-10,593.1500244140625,598.7999877929688,581.3499755859375,592.2999877929688,269212
2020-11-11,592.2999877929688,593.9500122070312,575.0,583.0999755859375,153579
2020-11-12,580.0,585.0,572.2999877929688,578.5,319359
2020-11-13,578.5,609.75,575.0,605.0,750197
2020-11-14,610.0,612.0,602.2999877929688,607.0,52864
2020-11-17,612.3499755859375,624.0,610.0,616.1500244140625,571629
2020-11-18,615.5,619.75,609.4000244140625,612.9500122070312,152150
2020-11-19,605.0,619.75,592.0999755859375,616.5499877929688,308412
2020-11-20,618.1500244140625,622.75,611.5,620.2000122070312,209593
2020-11-23,620.2000122070312,623.75,618.4000244140625,622.5999755859375,109128
2020-11-24,622.0,630.9500122070312,613.0999755859375,625.2999877929688,352431
2020-11-25,623.0,627.9000244140625,610.0,617.7999877929688,174292
2020-11-26,620.0,632.2999877929688,600.0,628.4000244140625,388095
2020-11-27,623.5,649.75,623.5,647.9000244140625,532027
2020-12-01,650.0,681.1500244140625,648.2000122070312,674.3499755859375,855149
2020-12-02,674.0,684.6500244140625,662.0499877929688,678.5499877929688,446549
2020-12-03,676.2999877929688,684.4000244140625,670.0999755859375,675.6500244140625,244562
2020-12-04,682.2000122070312,685.0,669.0499877929688,671.0999755859375,235794
2020-12-07,685.0,685.0,669.0999755859375,683.5499877929688,413437
2020-12-08,685.0,689.0,660.25,664.9500122070312,417350
2020-12-09,667.0,674.6500244140625,656.0999755859375,660.0999755859375,316665
2020-12-10,663.2999877929688,663.2999877929688,650.0999755859375,656.75,194376
2020-12-11,660.5,675.0,659.0,666.5999755859375,189740
2020-12-14,669.9000244140625,679.0,660.0,676.7000122070312,151505
2020-12-15,679.7000122070312,683.8499755859375,670.1500244140625,675.5999755859375,319561
2020-12-16,672.0,682.5499877929688,670.2000122070312,676.5499877929688,180448
2020-12-17,676.5499877929688,697.6500244140625,671.4500122070312,692.7999877929688,523911
2020-12-18,697.0,705.0,692.0,699.9000244140625,425946
2020-12-21,700.0,714.5499877929688,685.0999755859375,690.5,521278
2020-12-22,676.0,698.0,670.0999755859375,675.1500244140625,557410
2020-12-23,680.5999755859375,709.7000122070312,678.3499755859375,700.5999755859375,798296
2020-12-24,701.1500244140625,709.9000244140625,680.0999755859375,689.2000122070312,399181
2020-12-28,697.5,702.5999755859375,680.0,687.5,293719
2020-12-29,690.0999755859375,712.0,685.2000122070312,690.0499877929688,622067
2020-12-30,690.9000244140625,698.7000122070312,682.0,689.6500244140625,170105
2020-12-31,689.4000244140625,704.9000244140625,686.0499877929688,703.5999755859375,297321
2021-01-01,706.0,712.0,695.0499877929688,709.3499755859375,327433
2021-01-04,711.7999877929688,712.9000244140625,691.7000122070312,708.25,390819
2021-01-05,710.0,723.4500122070312,700.0,709.5,348631
2021-01-06,709.0,715.4500122070312,705.0,710.75,203117
2021-01-07,714.0999755859375,727.9000244140625,711.0,723.5499877929688,526207
2021-01-08,728.0,735.5,721.0,726.7999877929688,394185
2021-01-11,730.4500122070312,752.75,730.4500122070312,750.0499877929688,435389
2021-01-12,751.0,752.7999877929688,738.0999755859375,741.4000244140625,508522
2021-01-13,748.0,755.0,733.0499877929688,751.3499755859375,264788
2021-01-14,749.7000122070312,751.8499755859375,735.1500244140625,743.4500122070312,144937
2021-01-15,743.4500122070312,759.5,737.2000122070312,751.3499755859375,267657
2021-01-18,755.0,762.2000122070312,738.0999755859375,744.4000244140625,381605
2021-01-19,752.3499755859375,775.0,749.2000122070312,769.5,504243
2021-01-20,772.2000122070312,787.9000244140625,770.0999755859375,783.2000122070312,502566
2021-01-21,789.7000122070312,840.0,782.0,795.2999877929688,2372892
2021-01-22,816.0,854.9000244140625,816.0,836.4500122070312,1991841
2021-01-25,849.9500122070312,857.8499755859375,828.5499877929688,846.25,780623
2021-01-27,846.25,855.0,820.0,849.5,661104
2021-01-28,840.0,854.9000244140625,832.0,837.3499755859375,649094
2021-01-29,848.5,848.5,808.2000122070312,824.7000122070312,250324
2021-02-01,833.2000122070312,841.9500122070312,805.5499877929688,830.9500122070312,418990
2021-02-02,838.9500122070312,847.0,823.7000122070312,832.5999755859375,405756
2021-02-03,836.7999877929688,879.4500122070312,835.7999877929688,867.7999877929688,833121
2021-02-04,871.0,909.7000122070312,866.2999877929688,895.9000244140625,859705
2021-02-05,899.4000244140625,909.4000244140625,880.0,899.4500122070312,309222
2021-02-08,910.0,918.8499755859375,847.5,893.25,592965
2021-02-09,897.0,897.0,873.0,884.7000122070312,249583
2021-02-10,888.9000244140625,924.75,882.5,917.5499877929688,917245
2021-02-11,918.4000244140625,960.0,918.4000244140625,950.25,1206824
2021-02-12,951.0999755859375,974.5499877929688,950.9000244140625,962.9000244140625,439244
2021-02-15,963.7999877929688,976.9000244140625,955.0,961.3499755859375,241838
2021-02-16,964.5,979.9000244140625,950.0999755859375,974.7000122070312,312277
2021-02-17,975.4000244140625,989.9000244140625,967.0,983.6500244140625,241516
2021-02-18,987.0499877929688,997.0,960.1500244140625,966.7000122070312,133382
2021-02-19,967.2000122070312,994.9000244140625,956.0,969.0,320148
2021-02-22,967.0,992.9000244140625,964.7000122070312,977.25,209476
2021-02-23,980.0,987.0,940.0,944.5,254046
2021-02-24,945.0,963.9500122070312,937.0,949.2000122070312,70534
2021-02-25,954.9500122070312,961.4000244140625,930.0999755859375,945.5,224641
2021-02-26,945.0,951.2000122070312,930.0999755859375,947.0499877929688,189528
2021-03-01,947.0499877929688,955.5499877929688,931.0999755859375,937.4000244140625,125464
2021-03-02,945.0,974.9500122070312,935.0,961.9000244140625,328514
2021-03-03,972.0,994.9000244140625,958.0,973.0,337263
2021-03-04,964.2000122070312,979.9500122070312,958.3499755859375,974.75,151970
2021-03-05,980.0,999.0,976.2000122070312,992.1500244140625,394710
2021-03-08,999.9000244140625,1007.6500244140625,970.9500122070312,997.4500122070312,792543
2021-03-09,1008.1500244140625,1020.0,965.2000122070312,975.8499755859375,485316
2021-03-10,976.0499877929688,999.0,971.2000122070312,996.7000122070312,200185
2021-03-12,1000.0,1010.5,991.1500244140625,999.7000122070312,325531
2021-03-15,1010.0,1010.0,961.0499877929688,969.5499877929688,183871
2021-03-16,983.3499755859375,984.0,952.5999755859375,962.2000122070312,148613
2021-03-17,970.0,971.9500122070312,949.0999755859375,954.4000244140625,76627
2021-03-18,960.3499755859375,974.0,911.0,950.2999877929688,322973
2021-03-19,935.0499877929688,959.3499755859375,917.0,932.4000244140625,220417
2021-03-22,930.0999755859375,945.0,901.0999755859375,910.25,295933
2021-03-23,910.25,927.9000244140625,907.2999877929688,909.5,202306
2021-03-24,910.0,915.7000122070312,861.0999755859375,872.2999877929688,575949
2021-03-25,876.25,904.75,860.0999755859375,899.2999877929688,506744
2021-03-26,912.4000244140625,914.8499755859375,895.75,898.7000122070312,258896
2021-03-30,897.0,946.5499877929688,897.0,935.7000122070312,269451
2021-03-31,941.0,956.0,910.2999877929688,926.9000244140625,279407
2021-04-01,931.7999877929688,950.9000244140625,927.0,941.9500122070312,126328
2021-04-05,943.9500122070312,960.9000244140625,927.0999755859375,947.0999755859375,572007
2021-04-06,952.0999755859375,976.9500122070312,952.0999755859375,963.3499755859375,411917
2021-04-07,969.0,979.9000244140625,957.0,977.6500244140625,354451
2021-04-08,979.9000244140625,990.0,962.8499755859375,971.9500122070312,313691
2021-04-09,975.0,977.0999755859375,951.6500244140625,959.25,207749
2021-04-12,950.0,950.0,882.25,899.0,247374
2021-04-13,899.0499877929688,918.25,897.0999755859375,900.75,165835
2021-04-15,882.0,935.0,882.0,903.8499755859375,238018
2021-04-16,907.0,924.25,895.0,903.7000122070312,104336
2021-04-19,870.0999755859375,896.0,851.0499877929688,863.8499755859375,407825
2021-04-20,875.0,894.5499877929688,875.0,881.4000244140625,193557
2021-04-22,880.0,881.2000122070312,870.5999755859375,879.7000122070312,291830
2021-04-23,871.7000122070312,882.9500122070312,865.0,875.4500122070312,198256
2021-04-26,875.4500122070312,901.0,861.0999755859375,885.1500244140625,195789
2021-04-27,880.0999755859375,915.9000244140625,880.0999755859375,911.5499877929688,150352
2021-04-28,905.0,942.9000244140625,905.0,934.2000122070312,163286
2021-04-29,945.0,946.7999877929688,930.0,933.3499755859375,190273
2021-04-30,930.0,938.2000122070312,910.0999755859375,912.9500122070312,156110
2021-05-03,912.0,933.6500244140625,889.0,925.5,134846
2021-05-04,931.0499877929688,931.0499877929688,903.5,908.5499877929688,96500
2021-05-05,916.0,928.2000122070312,915.9500122070312,924.8499755859375,119045
2021-05-06,925.3499755859375,925.4000244140625,905.0,908.25,78949
2021-05-07,917.7999877929688,917.7999877929688,893.0999755859375,903.8499755859375,93816
2021-05-10,912.2000122070312,912.2000122070312,890.4000244140625,895.5999755859375,154972
2021-05-11,895.0,897.7999877929688,876.3499755859375,879.0499877929688,302239
2021-05-12,888.0,895.9000244140625,859.9000244140625,879.4500122070312,225729
2021-05-14,881.5499877929688,886.8499755859375,866.5,879.4000244140625,194242
2021-05-17,885.6500244140625,892.0999755859375,876.5,888.0,270750
2021-05-18,897.0,907.0,890.5999755859375,905.0499877929688,240088
2021-05-19,907.0,919.8499755859375,906.0,917.9500122070312,192195
2021-05-20,918.9500122070312,926.0,897.5499877929688,909.3499755859375,182042
2021-05-21,918.0999755859375,934.0,909.5999755859375,930.5499877929688,249116
2021-05-24,934.5,955.9500122070312,934.5,952.2999877929688,382565
2021-05-25,958.9000244140625,967.9500122070312,941.0,950.4500122070312,266654
2021-05-26,951.0,965.0,950.0,962.5999755859375,246380
2021-05-27,962.0999755859375,965.0,947.0499877929688,958.5999755859375,152981
2021-05-28,963.5999755859375,963.5999755859375,950.0,955.0999755859375,66045
2021-05-31,959.8499755859375,972.0,957.7999877929688,965.75,369267
2021-06-01,970.0,978.0,961.8499755859375,966.0999755859375,116465
2021-06-02,965.0,972.0,960.0,968.4000244140625,91197
2021-06-03,964.9000244140625,999.9500122070312,964.9000244140625,997.9000244140625,228637
2021-06-04,999.7000122070312,1010.0,982.0,989.5499877929688,339620
2021-06-07,992.0,998.0,980.25,992.0499877929688,132050
2021-06-08,997.9000244140625,1008.6500244140625,993.0999755859375,1001.8499755859375,129052
2021-06-09,1004.2999877929688,1008.9500122070312,991.0,996.4000244140625,193476
2021-06-10,1000.0,1007.7999877929688,982.0,996.9500122070312,203264
2021-06-11,1002.2000122070312,1031.800048828125,995.0,1021.8499755859375,392473
2021-06-14,1021.9500122070312,1054.9000244140625,1010.0999755859375,1017.5999755859375,944507
2021-06-15,1035.0,1037.9000244140625,990.2999877929688,994.8499755859375,526389
2021-06-16,1002.0,1009.2999877929688,992.2999877929688,995.0999755859375,329771
2021-06-17,994.0,1011.0,965.0499877929688,974.5,342149
2021-06-18,980.0,987.9500122070312,950.0999755859375,962.5,337535
2021-06-21,965.0,975.1500244140625,933.0,970.5499877929688,180146
2021-06-22,988.4000244140625,990.0,956.2999877929688,963.7000122070312,209505
2021-06-23,969.3499755859375,975.0,952.0,963.4000244140625,213000
2021-06-24,964.9500122070312,989.0,960.0999755859375,984.6500244140625,199148
2021-06-25,988.0,994.4000244140625,976.0499877929688,993.9000244140625,80129
2021-06-28,995.0,999.7999877929688,980.0999755859375,996.2000122070312,117658
2021-06-29,996.7000122070312,997.8499755859375,970.0,979.9000244140625,167998
2021-06-30,988.7000122070312,996.0,974.0,979.9500122070312,101151
2021-07-01,984.3499755859375,992.0,975.25,988.3499755859375,84503
2021-07-02,983.4000244140625,992.5499877929688,982.2000122070312,987.9000244140625,116820
2021-07-05,981.0,998.9000244140625,972.5,974.1500244140625,112586
2021-07-06,970.7999877929688,990.5499877929688,970.0,980.8499755859375,172659
2021-07-07,987.0,990.0,967.2999877929688,986.5499877929688,106440
2021-07-08,989.7999877929688,1004.0,978.2000122070312,983.75,192828
2021-07-09,980.0,999.0,978.7999877929688,996.4000244140625,113049
2021-07-12,996.4000244140625,999.7999877929688,980.0,987.0499877929688,69081
2021-07-13,994.75,1004.0,982.0499877929688,990.7000122070312,287489
2021-07-14,994.5499877929688,1001.9500122070312,987.0,990.0999755859375,209471
2021-07-15,990.0,1009.9000244140625,984.5499877929688,997.4500122070312,419633
2021-07-16,999.7999877929688,1008.0,988.8499755859375,1003.5499877929688,309764
2021-07-19,1007.7999877929688,1008.0,993.5999755859375,1001.0999755859375,128505
